0.056572862	-0.13763241	-0.04516938	-0.022276117	0.093694165	0.2061844	0.28851205	-0.11445486	-0.116270505	0.05846235	0.0002197795	-0.18421549	-0.04577888	-0.10126309	0.19480503	0.12303376	0.020795085	-0.012198096	0.23760344	0.2931143	0.39372817	-0.29530028	-0.060771476	-0.32914355	-0.1966435	-0.1256784	-0.033304535	0.10155118	-0.22390899	0.05707981	-0.19031395	-0.15158479	-0.24055214	-0.1667594	0.06953932	0.19806288	-0.171881	-0.19005488	0.21352883	-0.116433285	0.015714241	-0.35073245	-0.102309	0.023893785	-0.21637706	-0.13450104	-0.11275521	0.13404457	-0.3128676	0.074040264
-0.270243	-0.1423199	-0.13862945	0.042706173	0.19781862	-0.011629635	-0.17844693	0.14843051	-0.22277822	-0.23216066	0.15541431	-0.1777627	0.03387508	0.114023454	-0.22343051	-0.11574445	0.33263043	0.044479143	0.15707494	0.05511047	0.027195385	-0.09076881	-0.24713264	-0.07699977	-0.24067003	-0.15655874	-0.21345076	-0.023243848	-0.032390732	0.09886381	-0.4307425	-0.096969746	-0.025889492	-0.18516317	0.08313882	0.031211937	-0.048613988	-0.1198362	0.2381215	0.17740004	-0.20623161	-0.1093252	-0.081178315	0.15757564	-0.04525491	0.23774402	-0.1840862	0.14948507	0.21781431	0.041235253
-0.095815554	0.35028517	-0.043629263	0.39167318	0.0786431	-0.15074135	-0.28706935	-0.14039685	0.04975261	0.16611429	-0.20978917	0.19603287	0.15912428	0.007876926	-0.20721774	-0.3469132	0.40712997	-0.026341993	0.17642355	-0.21873848	0.34931976	0.058782063	-0.16436818	0.014122701	0.11705705	0.25089684	-0.1072524	0.0048074313	-0.075613506	0.14258444	-0.26121154	0.061811857	0.14211158	-0.008675634	-0.012075603	0.15855764	-0.27282038	0.45037648	0.00027406105	0.45552993	-0.0020450468	-0.105851404	-0.10100065	0.07676237	-0.31146377	-0.06511284	-0.07139632	-0.10453815	0.0973127	-0.13703896
-0.2601356	-0.039046086	0.007771207	0.32263458	-0.021569744	0.08460612	0.16978243	0.09861619	-0.21378264	-0.13137962	-0.06887732	0.08286514	-0.1984481	-0.08299827	0.10396774	0.041383106	-0.10215655	-0.2677034	-0.109799445	0.1946295	0.23960519	0.11373538	0.035005152	-0.07229082	0.30422515	0.26757237	-0.28442597	0.21802972	0.28096783	0.36340642	0.02775721	0.36058375	-0.019759398	0.095232494	-0.069805466	-0.07740848	0.14235146	-0.24475662	0.24843733	-0.25881302	0.04929219	-0.22446567	-0.06154124	0.37431625	0.13566576	0.22186881	-0.14508882	0.16035956	0.14262868	0.0874
-0.13744393	0.11326051	-0.122834764	-0.018775318	0.06507833	0.17311026	0.2727039	0.12528223	-0.09600641	-0.07615618	0.15403076	0.006636793	-0.08698407	0.07959498	0.14866088	0.1552315	0.007968657	-0.05568661	-0.3312521	0.18727987	0.097219124	-0.10702735	-0.26309472	-0.10225242	-0.024386084	0.057664	-0.06630695	0.1387217	0.07947301	0.03873846	-0.18302162	0.18907043	0.0631854	0.051422305	-0.022116262	0.13829374	-0.17831634	-0.3219545	0.040709626	-0.19122346	0.08115216	0.11849747	-0.18083358	0.0351434	0.019582957	-0.01703973	0.19715036	0.15556616	0.0130342655	-0.04695303
-0.051377315	0.12829538	0.014688112	-0.15263514	0.08530305	0.15017837	0.07356774	-0.056206077	-0.20664106	0.001038919	0.0045147943	0.20798111	-0.08254556	-0.042884417	-0.15785913	-0.09327443	0.1795909	-0.21563464	0.15667132	0.10848778	0.040996525	0.19225736	-0.21093069	-0.24093851	-0.0136354	-0.060252037	-0.29093513	-0.007080137	0.30242148	0.18005697	-0.23941785	-0.18057467	0.088181585	0.095683396	-0.040003728	0.04441366	-0.1810591	0.28397876	-0.00948519	-0.24577467	-0.021721045	0.26655522	0.07194234	0.1517873	-0.04451332	0.089392476	-0.20134859	0.067054994	-0.00025551763	-0.03648197
-0.23437566	0.0625774	-0.42428908	0.07506614	0.015638605	-0.35371733	-0.24524838	-0.2445018	-0.05617948	0.10141902	-0.20732848	0.122727305	0.2731221	-0.08595895	0.11440861	-0.09611884	-0.056310367	-0.3966751	0.2974352	-0.4676331	-0.13866872	-0.14896843	-0.027074648	0.21988302	0.40551016	-0.16410019	0.038441	0.03356241	0.12174602	0.3861794	-0.18175988	0.023718273	-0.10805238	0.042261526	-0.051707488	0.13249828	0.25738302	-0.15727565	0.16672501	-0.031572297	-0.061755512	0.33937478	0.1349791	-0.06857779	-0.010893331	-0.45125997	0.20433585	0.044002563	0.4293311	0.06828333
-0.028368842	-0.14454965	0.3075295	-0.10055019	0.08051597	0.26587	0.27902842	-0.2324	0.03306782	0.5000966	0.07078739	0.07549031	-0.04019555	-0.05883395	-0.0072498987	-0.03482809	-0.19029249	0.087055594	0.0965003	0.28172654	-0.11096285	0.13039142	0.16464053	-0.23011398	0.06356343	0.2463189	-0.34212196	0.14321354	0.114336	0.4178212	-0.20576051	0.18250224	-0.008945305	-0.0074071526	-0.19955951	0.013801481	-0.014433103	0.077193834	-0.14288141	-0.08617491	0.11828099	-0.2060954	-0.039758436	0.1664908	0.05378194	0.36876178	-0.11954803	-0.0038512493	0.108760945	-0.010522262
-0.069927126	-0.040789418	-0.24378003	0.10590711	-0.01143743	-0.08501022	0.010731873	0.0955999	-0.13934267	0.24580677	0.26427495	0.2032326	-0.105047815	-0.2925355	-0.0607026	-0.060567275	-0.19709915	0.042237144	0.009765876	-0.032822568	0.086571835	-0.028787753	0.1876116	-0.15787053	-0.23646885	-0.115092844	0.19387998	-0.036884468	-0.118297346	0.0868309	-0.11766637	0.042852867	-0.11444608	-0.056821916	-0.17705102	0.03320464	-0.17629048	0.009357014	-0.07298407	-0.16260524	0.1954564	0.19956376	-0.0922339	0.28925794	0.27981874	-0.20423526	0.17095903	0.15654173	-0.10015828	0.06430362
-0.24609685	-0.16242942	-0.12878905	0.19635789	0.09871573	0.2505887	-0.23138647	0.06759672	0.08416685	-0.0100668045	-0.01833217	0.10414957	-0.16047147	-0.10553498	0.3910226	-0.13234642	-0.30481765	0.0027054423	-0.0720547	0.019521317	-0.24180761	-0.22850007	0.055828746	0.019316493	-0.21174774	0.06352912	0.27763408	0.07479289	0.34420177	0.03854412	0.07116147	-0.034095194	0.07919695	0.038139276	0.098160826	-0.21802701	-0.113994695	-0.3346546	0.30532044	0.016345793	-0.047150966	-0.16601042	-0.09129785	0.2783963	-0.18999948	0.07272996	0.041159604	0.11180605	0.18757898	0.13751242
-0.33456588	-0.10989008	0.26092133	0.16625786	-0.19660546	0.114946954	-0.32961127	-0.19137326	0.007623976	-0.10663439	0.031141244	-0.116156764	-0.21942557	-0.15672094	0.04318712	0.03618899	-0.2029905	0.26825157	0.12822329	0.03554693	-0.07938104	0.29815894	0.09050486	-0.046845987	0.439981	-0.009296097	-0.35381776	0.042116653	0.006955095	0.030932201	0.07577204	-0.2897076	-0.11199478	0.009123611	-0.12886982	-0.3319426	-0.14269713	0.04537853	-0.10154397	-0.03623617	-0.085293345	0.32463613	-0.14019573	0.004370003	0.043060876	0.4427211	0.3447593	-0.068033	0.00043201196	0.2999994
-0.1473688	-0.16673957	-0.05425386	0.17214993	0.08020846	-0.118731365	0.007103961	-0.044492777	-0.2932515	0.090544924	-0.07183514	-0.1625943	-0.11154384	-0.23360458	0.09326312	-0.26799035	0.0003712218	0.010953192	0.27346495	-0.17136146	-0.15814146	-0.22216488	-0.19951348	-0.16060968	0.14275372	0.031274687	-0.11444481	-0.081186056	-0.12734069	0.06881595	0.050262365	0.14844847	-0.16511251	-0.08310767	0.11509194	-0.12477836	0.17509481	-0.07365263	-0.07024788	-0.15050767	0.219471	0.33635423	-0.14353494	-0.13344026	-0.14699508	0.03849839	0.22427295	-0.009636	-0.1953432	0.1951747
-0.032517433	0.19278713	-0.057632368	0.28583857	0.19720739	0.13198121	0.34435323	0.31636396	-0.13264464	0.14224908	-0.042441446	0.0849365	-0.32580885	0.3903143	0.2921336	0.3669123	-0.31620833	-0.04041024	0.15936653	0.22953345	0.20089845	-0.21673511	0.12100511	-0.036129154	-0.35927796	0.15103693	0.06287837	0.2608096	0.2543971	-0.11640528	0.13206273	-0.21868554	-0.095108725	0.014476428	0.06862975	-0.20513268	0.018437153	-0.37631375	-0.123620346	0.15433729	0.22200342	-0.20552419	0.04014094	-0.21051776	0.20127545	0.59912145	-0.109501354	0.21187356	-0.24099351	0.25729933
0.16206749	0.111894116	-0.085794635	-0.01925712	-0.056779332	-0.3255779	0.16867535	0.03787137	-0.06425064	0.18572836	0.25879747	-0.02856911	-0.11109442	0.012040841	0.26370758	-0.09577646	-0.30414903	-0.08469073	-0.133403	-0.3072939	0.09122711	0.13502447	-0.017296867	0.1916512	-0.3393374	-0.27257016	0.043457326	-0.20080115	0.07475489	0.118795544	0.38013747	-0.10701366	-0.008388939	0.23533827	0.1567626	0.1564904	0.07910473	-0.12176116	0.30642432	0.19814724	0.17543477	0.04041637	-0.08986884	0.20065403	-0.011258149	-0.07086454	0.26665154	0.27358484	-0.20296115	0.25676766
-0.36576834	0.13399081	0.0037460178	0.12958814	0.39923692	0.17718315	-0.045263354	-0.2907211	0.09719968	0.19707832	-0.1558216	0.051199894	0.037727367	-0.113331914	0.03251953	-0.046945293	-0.032766968	0.023747763	-0.35934046	-0.13471957	0.036988366	0.069457136	0.15338269	0.010850887	0.21735287	0.2697322	-0.2285339	0.012351079	0.3209967	0.25555724	0.00529876	0.20829347	0.10370098	0.045751445	-0.14965536	-0.19652125	0.12495374	0.064656995	0.023197452	-0.022303794	0.43455616	0.080302335	0.07100566	0.24027829	0.19213451	0.10655897	-0.18499775	-0.022496985	-0.06542869	0.40048915
-0.00070221856	-0.16286904	0.1520889	-0.013953024	0.059243623	-0.37378514	-0.26325342	0.01918075	-0.038282134	-0.213646	-0.19012281	0.11203552	-0.26246113	-0.08932491	-0.19637349	-0.0062368405	-0.08484775	0.2763525	-0.051003613	-0.13810003	0.34037447	-0.24145223	0.0151562635	0.09958769	-0.2996765	-0.022641724	0.067638665	-0.086320676	0.07803476	0.101828784	-0.19375922	0.0868452	-0.0110653015	-0.25266415	0.06098853	-0.15219162	0.052496497	-0.03648982	-0.3584485	-0.0997466	-0.1256416	0.21855061	-0.26667038	0.031269763	-0.09849282	-0.06924792	0.2667977	0.046983123	-0.043500613	0.046908725
-0.1709571	0.50056845	0.04216845	-0.102560245	0.04523801	-0.16767462	0.07742233	-0.10867619	0.01251676	0.20364599	-0.0024834925	-0.084582426	-0.08009393	-0.22349398	0.11782058	0.14183687	-0.107299425	0.27057293	0.28272265	-0.040474262	-0.06414692	0.09156496	0.2469986	0.1479544	-0.41795394	0.16076775	0.053194817	-0.042975977	-0.09197441	-0.061099887	0.23395742	-0.18734944	-0.07705292	0.21757175	-0.275417	-0.18595912	0.39138612	-0.032448225	-0.12370716	0.1894164	0.14424092	0.02274893	0.02895898	-0.15559259	0.009379153	-0.10753281	0.052653115	-0.17445931	-0.0622861	0.24016513
-0.17845413	-0.48115107	0.15139514	-0.08384061	0.0478283	0.29921928	-0.012899219	-0.064825006	-0.35973805	0.10923014	-0.078148775	0.20401938	0.02447034	0.26045883	0.1212911	0.08405732	-0.34247693	-0.0874767	0.04625327	0.26296777	0.023459999	-0.16813105	0.35992348	0.13841733	0.32320392	-0.019782411	-0.17873098	0.16851693	0.4036272	0.30295944	0.09349015	0.17810817	-0.0030008676	-0.01119722	-0.23511477	-0.21674141	0.031325027	0.045113534	0.037267473	-0.33733082	0.022271814	0.1451467	0.18832369	-0.0016659797	0.20250687	-0.13982265	-0.13048993	-0.10298453	-0.15507677	-0.0024710943
-0.04325983	-0.10541895	-0.2384657	-0.27920952	-0.14027676	-0.008859012	-0.059271544	-0.24716473	-0.25148135	0.08760173	-0.2922668	-0.004733164	-0.3327797	-0.13054381	0.29955906	0.32309094	-0.02589729	0.044952404	0.23420084	0.24687709	-0.24203894	0.22210032	0.15186384	-0.3280615	-0.08381613	-0.13641882	0.22208676	-0.1136711	0.26407346	-0.16799793	-0.056054175	-0.033686075	0.13752745	0.25356045	0.07582459	-0.12376681	-0.016469626	0.05184304	0.1398573	0.20331964	0.1570954	-0.1880245	0.24195182	-0.030200712	-0.26202697	0.0028143178	-0.1966145	0.25154117	0.025467668	0.057077147
0.17982802	0.014697885	0.036236163	0.1986568	-0.11752462	0.026353288	0.0076512024	-0.16412447	0.04130033	0.206788	0.21905993	0.24654588	0.031200044	-0.2598002	-0.080169626	0.38415438	-0.12051487	0.2008962	-0.17842379	0.17512536	-0.14716671	-0.22780834	0.28241414	0.09800656	-0.030423097	0.4722522	-0.33851323	0.21030031	0.36594397	0.065562464	-0.02736973	0.08998188	-0.2037637	0.15830214	-0.02346624	-0.12912008	-0.11574254	-0.22537997	-0.10201293	0.06651321	-0.11392689	0.15517138	0.006990515	-0.08140037	0.267802	-0.10791627	-0.13122216	0.24670167	0.21928081	0.14930744
0.07373718	0.12727188	-0.09923217	-0.39231497	0.0770779	0.14698422	-0.13439442	-0.12929727	0.04189323	0.011658403	0.32076564	0.2432108	0.18028522	0.0047258018	0.25567704	-0.24670355	0.11150576	-0.065890774	-0.09954912	0.1562305	-0.07028611	0.18754458	0.038267627	0.013321735	-0.0712609	-0.25567585	0.14519078	-0.14413103	0.052575227	-0.081186265	0.029852754	-0.067258306	0.21531478	0.06603078	-0.021196622	0.04971081	-0.17624247	0.023326175	0.07717732	-0.13054352	0.013080545	-0.06201924	0.0985546	0.08737035	-0.24492027	-0.23103975	0.095619574	0.10522586	-0.023870163	0.084435314
0.6299947	-0.19176893	-0.17112483	-0.29251474	0.05767799	-0.10205739	0.41847348	-0.26950458	-0.1632687	-0.19235173	0.45403904	0.13156918	-0.19115709	-0.1004911	-0.045636553	0.25154418	-0.15369536	0.42606035	-0.23672776	0.05950121	-0.078019485	-0.18387605	0.24289958	-0.22632305	-0.10896373	0.2911981	-0.09447271	-0.021711212	0.15638053	-0.15750048	-0.044119496	0.19689627	-0.0012720638	0.2653724	-0.24519578	0.1527025	-0.05574406	0.08106059	0.098187	-0.11591439	-0.005325595	0.06559685	-0.16556118	-0.10857458	0.058315992	0.1608561	0.38285568	0.36227944	0.005577795	0.18891549
-0.11518039	-0.27417317	-0.2419766	-0.0369137	0.2793551	-0.12703091	-0.1954743	0.030856982	-0.08837366	0.07852792	-0.21054758	-0.13855019	-0.08076476	0.08397648	0.024188232	-0.16749953	-0.065552145	-0.0397343	0.0650876	0.08888447	0.024892582	-0.27477038	0.061212968	-0.00064395723	-0.09354367	-0.14666808	0.24305809	-0.08543935	0.016364347	0.17639327	-0.3501296	-0.2884642	0.30911326	-0.1633544	0.2205891	0.1673932	-0.11444071	-0.17710759	-0.011371637	-0.16991068	0.08362808	0.19706666	0.09886534	-0.14945188	-0.1866358	-0.12131006	0.35000625	0.17907333	-0.08568466	-0.061107654
0.22013171	0.040625058	-0.1293678	0.204654	0.20327987	0.029010404	0.009088223	-0.12713586	0.0893787	-0.21588787	0.32873604	0.25717783	0.03932726	0.3190402	-0.044305973	-0.119263284	-0.15558648	-0.092850156	-0.14419359	-0.01462384	0.0071902284	-0.09578323	-0.14850026	0.05301077	0.16602786	0.09132545	-0.17037107	-0.009060155	0.1577155	0.033147033	0.005812604	-0.02214148	-0.32367647	-0.12687741	-0.030156879	0.045713678	-0.0710475	-0.122126125	-0.19424218	-0.07309845	0.284826	0.028395714	-0.032503136	0.21152577	-0.063598886	0.12890245	0.008297972	0.011493871	-0.18813112	0.047801346
-0.09987212	0.24901101	0.44805503	-0.21478988	-0.17775655	-0.0273315	0.3056473	0.020737011	0.094990864	0.15313168	0.16671374	-0.049053207	-0.004399998	0.089937046	-0.23150985	0.042447813	0.14687033	0.0074173147	-0.14700784	0.2885285	0.1832334	0.14184223	0.09485846	0.25107393	-0.13322994	0.33361992	0.3443358	-0.37513182	-0.22120325	0.12417874	-0.1187703	-0.13708061	0.080359556	0.13831994	0.20902115	-0.03259303	0.13595033	0.21892187	-0.07434046	0.020269575	-0.40665647	-0.23698235	0.19872011	0.10382919	-0.07534036	-0.19466871	-0.21133496	0.0021631087	0.22962557	0.091624655
-0.25803745	-0.16054858	0.08982811	-0.053104855	0.15586373	-0.03898954	-0.21469393	-0.012999801	-0.05613189	-0.28857785	-0.06369771	0.14405423	-0.08969647	-0.11717326	0.15410648	-0.04463525	-0.07267157	0.019555897	-0.19067898	0.09863067	0.04057031	0.10053752	0.051349964	0.16139261	0.04860161	0.21218903	-0.121799365	0.09625956	0.12113442	-0.06579885	0.03248373	0.009633825	-0.022977458	-0.055492267	0.038940724	-0.24772142	-0.30141503	-0.30766717	0.11000484	-0.26203522	0.117979996	-0.037622344	-0.13787404	0.2815335	0.053623833	0.04000802	0.06307217	-0.007023237	-0.026308428	-0.035654083
-0.094340146	0.18672554	0.18042232	-0.3183889	0.028643938	-0.2228698	0.081460536	-0.23569855	-0.14516959	-0.31475088	0.15977292	0.21143134	-0.0013345307	0.13020216	-0.16748518	-0.28423548	-0.047662403	-0.19615164	0.17500827	0.0019838715	0.17401502	0.3668273	0.14722073	0.0043882914	-0.45391157	0.32069376	-0.020499293	0.008376902	-0.0592135	0.12085652	0.13637035	0.31301445	-0.033768944	-0.17773704	0.09659288	0.013823412	0.015078883	0.07731335	-0.09093158	0.1856918	0.18923724	-0.09814796	0.2616471	-0.39211467	0.18285452	-0.431905	-0.0651164	-0.16777872	0.30175847	-0.11404257
-0.1525227	-0.07186723	0.223991	-0.08616101	0.09481952	-0.026487973	0.24715051	0.097468995	-0.010654365	0.08802313	-0.2599513	0.03169896	0.059694476	-0.21823451	0.037032764	0.14999443	0.11150125	0.3565874	-0.060040507	-0.09430844	0.19540125	-0.1149791	0.058553904	-0.085736975	-0.35055047	0.05079982	-0.03192776	0.11257815	-0.019615069	-0.08133323	-0.15862279	0.10738055	0.09402601	-0.15158617	-0.047275864	0.096811615	0.05519931	-0.27854633	0.36889198	-0.30546147	0.021689182	0.28944737	0.30488077	0.17211875	0.038819395	0.15944612	0.08321855	0.13248111	-0.0562409	0.298159
0.1304301	-0.30926013	-0.25956282	-0.1167318	0.27405488	0.07543545	-0.0016465641	-0.047080662	-0.058770016	-0.043990105	0.11871367	0.17058067	-0.25944853	-0.1683138	0.114795454	0.14537768	0.10881572	0.24898554	-0.23434977	0.23987237	-0.014664433	-0.28047404	0.23893934	0.046119366	0.5343952	0.11783955	-0.104467034	-0.20926704	0.23531435	-0.09922654	-0.14633715	0.1955904	-0.01809368	-0.08388818	-0.21960813	0.1139168	0.108978145	0.009583053	0.33310193	0.15658914	-0.15638462	-0.093746446	-0.1368986	0.25091574	0.06370677	-0.041748285	-0.19268164	0.07398483	-0.029440276	0.11096113
-0.24726059	-0.01876296	-0.20952238	-0.12051193	-0.027596513	-0.26202554	-0.24708031	0.060962945	-0.059432052	0.05070376	0.021474656	-0.05716306	-0.08815585	-0.18322583	-0.09951682	-0.015032075	-0.22355968	0.112444244	-0.17131807	-0.10888083	0.050261192	-0.09092334	-0.24227595	0.06688548	-0.22685106	-0.2592555	-0.086898096	-0.024181712	-0.006952537	0.27128923	-0.026020782	-0.21791899	0.15434332	0.032594718	-0.11982192	-0.13028039	-0.044333354	0.055316705	-0.066401035	0.24055243	-0.008831595	0.0700004	0.09852577	-0.021443518	-0.43964213	0.2158602	0.058574732	0.0043857056	0.07171549	0.034545902
-0.21304029	-0.13798557	0.1132921	-0.031798005	-0.19411922	-0.06531193	-0.44504198	0.009459534	-0.0482594	0.20477435	0.0156916	0.26306543	-0.18200174	0.07711663	-0.072273836	-0.2787874	-0.18700838	-0.22382009	-0.36952	0.0019411602	-0.28033364	0.060238216	0.16770943	-0.09074433	0.26176897	0.12910149	-0.21253714	0.38773638	0.2136457	-0.28363436	0.07280675	0.21987362	0.21677041	0.17845637	-0.1374271	-0.19091237	-0.27648205	0.19709021	0.10706533	-0.150783	0.10868591	0.17470612	-0.14922754	0.11041335	0.029224461	0.36121726	-0.07772671	-0.16474853	-0.09915238	0.04060645
-0.018336527	-0.08525011	0.14453572	-0.11785645	0.19257082	0.14848986	-0.019787729	-0.15494734	0.27199215	0.2628065	-0.16736539	-0.11160978	0.24789594	-0.35023466	-0.057136223	-0.21366248	0.2152937	0.21188082	0.030274048	0.104392245	-0.09924931	-0.060702402	-0.016080689	0.015532816	-0.25578484	-0.07202393	0.28155446	-0.017936906	0.023457132	0.10059182	0.25153518	0.08977759	0.13227433	-0.22435844	-0.1414281	-0.22552705	0.25695622	-0.1909868	0.12270266	-0.005807715	0.040770125	-0.0500555	0.20918137	0.2269688	-0.36069074	0.07136707	-0.20103244	-0.13831092	-0.044440944	0.4857208
-0.22236234	-0.022121085	0.27765748	0.04194899	-0.020041026	0.46159944	0.19488768	0.16815607	-0.0061199586	-0.1418093	0.16837604	-0.23607087	-0.26543948	-0.11110684	0.27078733	-0.21548912	0.058750175	0.2618076	-0.40198606	0.2136742	0.124760546	0.012930352	-0.14885212	-0.032701626	0.005593046	0.1079019	-0.013759415	0.08617388	-0.18713455	0.11648126	-0.31021324	0.23240076	0.22269376	0.1828459	0.087429464	-0.16250637	-0.21932152	0.1523558	0.3037719	0.014767921	0.040633027	-0.072787695	-0.16878645	0.03786258	0.024236513	-0.12378742	-0.14010867	0.008369975	-0.3525104	0.22052059
-0.047287595	0.12281429	-0.07899938	0.019900827	0.049471542	0.16811976	0.05113272	0.020294117	0.07746828	-0.20438226	-0.24376647	-0.32747582	0.1019421	-0.026787933	-0.1063531	-0.18201008	-0.06633654	0.14391059	-0.21251984	0.19525956	0.077941015	-0.293404	-0.30471942	-0.031630993	0.046594646	-0.24981359	0.1544332	-0.05946013	-0.15877865	-0.30349377	-0.17883609	0.05668367	0.05073367	-0.13683498	-0.24836425	0.018812226	-0.053180456	-0.081134714	-0.058705196	-0.14485134	0.3177125	-0.16296148	0.011168312	0.11457076	-0.07625993	0.13040586	0.14251125	-0.11816834	-0.26229605	0.26328498
0.0114177205	-0.07626786	-0.039261676	-0.24465907	-0.027668027	-0.06406847	-0.12619591	0.19430593	0.33964738	-0.01152314	0.36738375	0.23490106	-0.09841195	-0.28833187	-0.060638174	-0.06928795	-0.035552725	0.055179734	-0.21463352	0.20985442	-0.071908034	0.19006495	-0.09542263	-0.12660697	-0.08672776	-0.26222613	0.15901726	-0.20875047	-0.09858831	0.06682789	0.08561232	-0.31035	-0.22733317	-0.088462085	0.12093662	0.12861954	-0.17239146	-0.162524	-0.124960266	0.04674474	-0.22997741	-0.20807819	0.3500805	0.17078146	-0.17911573	-0.21619307	-0.09624802	0.16323331	-0.07971561	0.2387159
